Name,scorer,mean,stderr,BenchmarkRuns
choice:0.33±0.03,choice,0.3289141414141414,0.0325694433356493,TTa3hu7PgRxHgizVreZsdJ
normalized_string_match:0.47±0.01,normalized_string_match,0.4671450151057402,0.0122090320260325,ZR7amdUBRr5Cke8Aoz4snr
sympy_equiv:0.47±0.01,sympy_equiv,0.4703549848942598,0.0122196214092772,ZR7amdUBRr5Cke8Aoz4snr
model_graded_equiv:0.5±0.01,model_graded_equiv,0.4977341389728096,0.0121852759365695,ZR7amdUBRr5Cke8Aoz4snr
normalized_string_match:0.02±0,normalized_string_match,0.0185989425981873,0.0018110309225725,6xHApTdQAWM9e5oCvKYS3W
sympy_equiv:0.02±0,sympy_equiv,0.0205815709969788,0.0019632749085765,6xHApTdQAWM9e5oCvKYS3W
model_graded_equiv:0.04±0,model_graded_equiv,0.0359705438066465,0.0026669434464957,6xHApTdQAWM9e5oCvKYS3W
normalized_string_match:0.07±0,normalized_string_match,0.0740181268882175,0.004564571869915,4PTATufH2ra3guNeLwT9p9
sympy_equiv:0.08±0,sympy_equiv,0.0778889728096676,0.0047514526276845,4PTATufH2ra3guNeLwT9p9
model_graded_equiv:0.09±0.01,model_graded_equiv,0.0929003021148036,0.0051024645463178,4PTATufH2ra3guNeLwT9p9
normalized_string_match:0.09±0.01,normalized_string_match,0.0864803625377643,0.0064308820978338,PMbefrjykQmTBpABMa7FJi
sympy_equiv:0.09±0.01,sympy_equiv,0.0916729607250755,0.0065848175575381,PMbefrjykQmTBpABMa7FJi
model_graded_equiv:0.12±0.01,model_graded_equiv,0.1165030211480362,0.0073558537081513,PMbefrjykQmTBpABMa7FJi
normalized_string_match:0.05±0,normalized_string_match,0.0530589123867069,0.0035533085789175,Cm4UkgA5TtmzQegrq3rbvm
sympy_equiv:0.05±0,sympy_equiv,0.0545694864048338,0.0036721016553897,Cm4UkgA5TtmzQegrq3rbvm
model_graded_equiv:0.06±0,model_graded_equiv,0.0639161631419939,0.0040168441495506,Cm4UkgA5TtmzQegrq3rbvm
choice:0.34±0.02,choice,0.3396464646464646,0.0201109334051767,ibpS8bs4z3wD3Hb6F3kpdV
normalized_string_match:0.1±0.01,normalized_string_match,0.1036631419939577,0.0056616141444085,iUdecHq9vU5utytzgTXzqY
sympy_equiv:0.1±0.01,sympy_equiv,0.1006419939577039,0.0055761270916923,iUdecHq9vU5utytzgTXzqY
model_graded_equiv:0.11±0.01,model_graded_equiv,0.1124433534743202,0.0059909492707317,iUdecHq9vU5utytzgTXzqY
choice:0.54±0.03,choice,0.5378787878787878,0.0270663423166071,83DRJD4FvjwqU9eStRaNiU
choice:0.27±0.02,choice,0.2714646464646464,0.0208637066715537,DGEzZA6nvTne4MEGSuo3Tm
choice:0.25±0.02,choice,0.2525252525252525,0.0193056147227972,bJV4D8SEo9zMJPEYTTXJNZ
choice:0.39±0.02,choice,0.3876262626262626,0.0247765985354172,dDeREdDJ5bVyci3APZxzWb
choice:0.13±0.01,choice,0.132260101010101,0.0098880862130403,5XuVuHeUDekHqjUy2P8gww
choice:0.49±0.03,choice,0.4902146464646464,0.0259188409886569,ZQPNnicTuhuscJvni85PFY
choice:0.3±0.02,choice,0.2989267676767677,0.0209619109876166,XCSWtbDquA7FUiWfd7kh9q
choice:0.3±0.02,choice,0.2982954545454545,0.0191469980379236,Y6KPSujFepdwqinKLf9mDF
choice:0.34±0.02,choice,0.3405934343434343,0.0206813477915864,ifAM3DJBdm5eU9Y2DjaEvW
choice:0.49±0.03,choice,0.4914772727272727,0.0269477674041786,WtALgW6VSFdihDZWXRm2AZ
choice:0.46±0.02,choice,0.4627525252525252,0.0240583636209396,5JgivNDZp2D7Lc7cpDhS28
normalized_string_match:0.13±0.01,normalized_string_match,0.1296261329305136,0.0070165501784109,YNhHxRT9Ee2uEWWJh9RXuP
sympy_equiv:0.13±0.01,sympy_equiv,0.1278323262839879,0.0069154743204121,YNhHxRT9Ee2uEWWJh9RXuP
model_graded_equiv:0.14±0.01,model_graded_equiv,0.1444486404833836,0.0074462876171129,YNhHxRT9Ee2uEWWJh9RXuP
normalized_string_match:0.14±0.01,normalized_string_match,0.1375566465256797,0.007119064770121,hqdiKcvEPSRyvenUVB9qxM
sympy_equiv:0.13±0.01,sympy_equiv,0.1320808157099698,0.0069729137009932,hqdiKcvEPSRyvenUVB9qxM
model_graded_equiv:0.15±0.01,model_graded_equiv,0.149358006042296,0.0074545346705844,hqdiKcvEPSRyvenUVB9qxM
normalized_string_match:0.1±0.01,normalized_string_match,0.0995090634441087,0.0058319804562565,9qCrggpoq8FjQWVQhHaGBT
sympy_equiv:0.1±0.01,sympy_equiv,0.0952605740181268,0.0056573851193139,9qCrggpoq8FjQWVQhHaGBT
model_graded_equiv:0.11±0.01,model_graded_equiv,0.1082892749244713,0.0060925987120546,9qCrggpoq8FjQWVQhHaGBT
normalized_string_match:0.02±0,normalized_string_match,0.0223753776435045,0.0021507623433788,9ZQaypWLwLHbQrqTWfoEor
sympy_equiv:0.03±0,sympy_equiv,0.0250188821752265,0.0023364021952304,9ZQaypWLwLHbQrqTWfoEor
model_graded_equiv:0.04±0,model_graded_equiv,0.0368202416918429,0.0027715208474754,9ZQaypWLwLHbQrqTWfoEor
choice:0.47±0.03,choice,0.4744318181818182,0.028523027562061,TxXS78Wg2pSCDbpmeJuzQn
normalized_string_match:0.08±0,normalized_string_match,0.0827039274924471,0.0047771760318575,GN3Hez798byishFw3U6cpp
sympy_equiv:0.08±0,sympy_equiv,0.084120090634441,0.0048687100280586,GN3Hez798byishFw3U6cpp
model_graded_equiv:0.1±0.01,model_graded_equiv,0.0995090634441087,0.0053032722455159,GN3Hez798byishFw3U6cpp
normalized_string_match:0.22±0.01,normalized_string_match,0.218655589123867,0.007806993895467,cGMb2vs9NhfkwZJsQXzLmQ
sympy_equiv:0.22±0.01,sympy_equiv,0.2175226586102719,0.0078638436468717,cGMb2vs9NhfkwZJsQXzLmQ
model_graded_equiv:0.24±0.01,model_graded_equiv,0.2424471299093655,0.0082968841122321,cGMb2vs9NhfkwZJsQXzLmQ
normalized_string_match:0.21±0.01,normalized_string_match,0.2139350453172205,0.0083817178647273,gypQecfFNK2x4pNGDtGMDv
sympy_equiv:0.22±0.01,sympy_equiv,0.2174282477341389,0.0085300984553667,gypQecfFNK2x4pNGDtGMDv
model_graded_equiv:0.24±0.01,model_graded_equiv,0.2446185800604229,0.0089233478664317,gypQecfFNK2x4pNGDtGMDv
normalized_string_match:0.41±0.01,normalized_string_match,0.4067220543806646,0.0117769701713221,DeaDxFfiQtCTdnZPH7Awaf
sympy_equiv:0.4±0.01,sympy_equiv,0.4046450151057402,0.0118128177037682,DeaDxFfiQtCTdnZPH7Awaf
model_graded_equiv:0.42±0.01,model_graded_equiv,0.4159743202416918,0.0118166702648866,DeaDxFfiQtCTdnZPH7Awaf
normalized_string_match:0.59±0.01,normalized_string_match,0.5933723564954683,0.0109355230304441,ni4DJboYYpdRssVeAuro2V
sympy_equiv:0.59±0.01,sympy_equiv,0.5912009063444109,0.0110785438385642,ni4DJboYYpdRssVeAuro2V
model_graded_equiv:0.63±0.01,model_graded_equiv,0.631703172205438,0.0107142493311476,ni4DJboYYpdRssVeAuro2V
normalized_string_match:0.41±0.01,normalized_string_match,0.4127643504531722,0.0104384393709864,div9uE9eovqykqx883kSpE
sympy_equiv:0.41±0.01,sympy_equiv,0.4087046827794562,0.0105698895210994,div9uE9eovqykqx883kSpE
model_graded_equiv:0.45±0.01,model_graded_equiv,0.4481684290030212,0.0107034886864154,div9uE9eovqykqx883kSpE
choice:0.41±0.02,choice,0.4103535353535353,0.0229483410910256,9SSHEP95FYVZvHDdoHSRy3
choice:0.34±0.02,choice,0.3390151515151515,0.0210731743939474,RJm4u2vXF6PUmThJGzAfHE
normalized_string_match:0.35±0.01,normalized_string_match,0.350547583081571,0.0098343916768311,iHRmwxsh8M3FGun8x5mxkt
sympy_equiv:0.36±0.01,sympy_equiv,0.3571563444108761,0.0099380124588752,iHRmwxsh8M3FGun8x5mxkt
model_graded_equiv:0.39±0.01,model_graded_equiv,0.3943542296072507,0.0102930530947018,iHRmwxsh8M3FGun8x5mxkt
normalized_string_match:0.68±0.01,normalized_string_match,0.675226586102719,0.0128746395798288,8Uu6XsSJCKwcwhXDt8vgzq
sympy_equiv:0.68±0.01,sympy_equiv,0.6759818731117825,0.0128668505484278,8Uu6XsSJCKwcwhXDt8vgzq
model_graded_equiv:0.82±0.01,model_graded_equiv,0.8164652567975831,0.0106426082581615,8Uu6XsSJCKwcwhXDt8vgzq
choice:0.76±0.03,choice,0.7575757575757576,0.030532892233932,Uczhz7MKLstjLkSbbGuwdN
normalized_string_match:0.78±0.01,normalized_string_match,0.7764350453172205,0.0114544569850659,AzanNoyhhVrtQi63Azo6hu
sympy_equiv:0.8±0.01,sympy_equiv,0.797583081570997,0.0110466717424557,AzanNoyhhVrtQi63Azo6hu
model_graded_equiv:0.94±0.01,model_graded_equiv,0.9441087613293052,0.0063154304853334,AzanNoyhhVrtQi63Azo6hu
normalized_string_match:0.39±0.01,normalized_string_match,0.3909554380664652,0.0101912283789089,Hf2ESooSteQK99yFjhFm8t
sympy_equiv:0.39±0.01,sympy_equiv,0.3920883685800604,0.0102796104199654,Hf2ESooSteQK99yFjhFm8t
model_graded_equiv:0.43±0.01,model_graded_equiv,0.426642749244713,0.0104058546835758,Hf2ESooSteQK99yFjhFm8t
choice:0.57±0.03,choice,0.5653409090909091,0.0276399002995089,Vwo3nMA8g2gGBCyTdKFMQJ
normalized_string_match:0.58±0.01,normalized_string_match,0.5843089123867069,0.010320504790468,exvQCLCiga6gE7zvQNp2Z6
sympy_equiv:0.58±0.01,sympy_equiv,0.584120090634441,0.0104930890611998,exvQCLCiga6gE7zvQNp2Z6
model_graded_equiv:0.65±0.01,model_graded_equiv,0.6485083081570997,0.010485766934209,exvQCLCiga6gE7zvQNp2Z6
choice:0.4±0.02,choice,0.4037247474747474,0.0238524756040244,Hc2ycMP6DyCZxCPjKbZFQU
choice:0.46±0.03,choice,0.4608585858585858,0.0259578300457906,d6JihAFVqUy3u9suNt4P3L
normalized_string_match:0.51±0.01,normalized_string_match,0.5115181268882175,0.0106388738902346,Nk4mmCXFH3mEyCYnQPdPx5
sympy_equiv:0.54±0.01,sympy_equiv,0.53672583081571,0.0110007768879001,Nk4mmCXFH3mEyCYnQPdPx5
model_graded_equiv:0.56±0.01,model_graded_equiv,0.5607061933534743,0.0107672079887217,Nk4mmCXFH3mEyCYnQPdPx5
normalized_string_match:0.43±0.01,normalized_string_match,0.4284365558912387,0.0107685797958219,NbsnvBsMoMizozbPZY8LLb
sympy_equiv:0.42±0.01,sympy_equiv,0.421166918429003,0.0108183132775767,NbsnvBsMoMizozbPZY8LLb
model_graded_equiv:0.45±0.01,model_graded_equiv,0.4481684290030212,0.0108549272339936,NbsnvBsMoMizozbPZY8LLb
choice:0.45±0.02,choice,0.4529671717171717,0.0247946886770578,oDq358GfyV5Au65scERdVo
choice:0.74±0.03,choice,0.742739898989899,0.025411943362857,ehvA5nisC7GMbgbyy3Z4Et
normalized_string_match:0.78±0.01,normalized_string_match,0.7841767371601208,0.0107083497424487,2RiSB2ii5kf2Q6fDBv2P3E
sympy_equiv:0.81±0.01,sympy_equiv,0.8091012084592145,0.0100965178183889,2RiSB2ii5kf2Q6fDBv2P3E
model_graded_equiv:0.95±0,model_graded_equiv,0.9516616314199396,0.0046519178576215,2RiSB2ii5kf2Q6fDBv2P3E
choice:0.28±0.02,choice,0.2758838383838384,0.0161176855002927,bDS2AGEf3AywbVcdDyAKZK
choice:0.56±0.03,choice,0.5606060606060606,0.0259027466413267,RAwuPRwJedy7P2KeQhEmr8
choice:0.72±0.03,choice,0.7171717171717171,0.0320877955878675,XPHDbKVUCPNCs5NoVWU8S3
normalized_string_match:0.07±0,normalized_string_match,0.0749622356495468,0.0043974377364291,njA86GC9DzSXyiZWtUxXiD
sympy_equiv:0.08±0,sympy_equiv,0.076000755287009,0.0044894958032763,njA86GC9DzSXyiZWtUxXiD
model_graded_equiv:0.18±0.01,model_graded_equiv,0.1756042296072507,0.0072956576610985,njA86GC9DzSXyiZWtUxXiD
normalized_string_match:0.04±0,normalized_string_match,0.036631419939577,0.0024850322672582,PnvmfAHVxH9oXfcdcUeUZ3
sympy_equiv:0.05±0,sympy_equiv,0.04607250755287,0.0030430744810264,PnvmfAHVxH9oXfcdcUeUZ3
model_graded_equiv:0.65±0.01,model_graded_equiv,0.6493580060422961,0.0106568713840848,PnvmfAHVxH9oXfcdcUeUZ3
normalized_string_match:0.78±0.01,normalized_string_match,0.7787009063444109,0.011412879597745,XVqLs2khGFSNwEbHJTEgRU
sympy_equiv:0.78±0.01,sympy_equiv,0.7847432024169184,0.0112995798782548,XVqLs2khGFSNwEbHJTEgRU
model_graded_equiv:0.93±0.01,model_graded_equiv,0.9305135951661632,0.0069908721600314,XVqLs2khGFSNwEbHJTEgRU
choice:0.48±0.03,choice,0.4788510101010101,0.0263369721787261,gULKGqAe9nG9syxmYMtkhi
normalized_string_match:0.45±0.01,normalized_string_match,0.4476019637462236,0.0108914329510838,D3G2BKGnh6YSvw4bEYSdiY
sympy_equiv:0.47±0.01,sympy_equiv,0.4702605740181269,0.0112212902144101,D3G2BKGnh6YSvw4bEYSdiY
model_graded_equiv:0.5±0.01,model_graded_equiv,0.4977341389728096,0.0111028196180965,D3G2BKGnh6YSvw4bEYSdiY
choice:0.64±0.03,choice,0.6414141414141414,0.0273956181790275,fbszwTApm3f28z5VA6oXBK
normalized_string_match:0.79±0.01,normalized_string_match,0.785404078549849,0.009533389921244,SqwGZz2UfTmbvPiw2rq3LH
sympy_equiv:0.78±0.01,sympy_equiv,0.7828549848942599,0.0096513707710024,SqwGZz2UfTmbvPiw2rq3LH
model_graded_equiv:0.82±0.01,model_graded_equiv,0.8216578549848943,0.0087340815051769,SqwGZz2UfTmbvPiw2rq3LH
normalized_string_match:0.79±0.01,normalized_string_match,0.7930513595166163,0.0111378669020299,fvDt6HaHV5d3gSEuavixsv
sympy_equiv:0.78±0.01,sympy_equiv,0.783987915407855,0.0113139377819912,fvDt6HaHV5d3gSEuavixsv
model_graded_equiv:0.83±0.01,model_graded_equiv,0.8345921450151057,0.0102149275150492,fvDt6HaHV5d3gSEuavixsv
choice:0.57±0.04,choice,0.5707070707070707,0.0352655272460119,ag9w2w4xa47ghZaWt5oZey
choice:0.66±0.03,choice,0.6565656565656566,0.0338320122324444,g5YE7G6DXb45EH4HxEdiht
choice:0.62±0.03,choice,0.6237373737373737,0.0274277235112307,X2gKewiGPZx5DLFEddUUqW
choice:0.77±0.03,choice,0.7676767676767676,0.0300886294902174,NAkCFiFiDSN3NXMj7HMvMS
normalized_string_match:0.82±0.01,normalized_string_match,0.820619335347432,0.0083420494163851,4DWnpJowAfeQDHc2xDNy2C
sympy_equiv:0.82±0.01,sympy_equiv,0.8215634441087614,0.0084739344066521,4DWnpJowAfeQDHc2xDNy2C
model_graded_equiv:0.89±0.01,model_graded_equiv,0.8918051359516617,0.0068028201660656,4DWnpJowAfeQDHc2xDNy2C
normalized_string_match:0.8±0.01,normalized_string_match,0.7983383685800605,0.0107029262611467,3VDhPT5WvzjJZkRc36Kuvi
sympy_equiv:0.82±0.01,sympy_equiv,0.8217522658610272,0.0100467986343414,3VDhPT5WvzjJZkRc36Kuvi
model_graded_equiv:0.96±0,model_graded_equiv,0.9648791540785498,0.0042652634619846,3VDhPT5WvzjJZkRc36Kuvi
choice:0.77±0.03,choice,0.7702020202020202,0.0258553326988784,MzsTvCEEfEpzn4WvxYdJkX
normalized_string_match:0.78±0.01,normalized_string_match,0.7802114803625377,0.011384887619875,jVXtRkTBDnqH8p4sjVUbgN
sympy_equiv:0.8±0.01,sympy_equiv,0.802870090634441,0.0109375229860148,jVXtRkTBDnqH8p4sjVUbgN
model_graded_equiv:0.95±0.01,model_graded_equiv,0.947129909365559,0.0061521920059655,jVXtRkTBDnqH8p4sjVUbgN
